id,price
5995,69.76175783138508
5996,175.62294673747135
5997,266.8488067773442
5998,77.58588478110681
5999,158.61322001767624
6000,163.96124395312322
6001,161.92582370497985
6002,122.52586277334426
6003,162.72322776108456
6004,165.6357544592747
6005,155.18472747336403
6006,46.064153251240185
6007,169.87156746099762
6008,59.819083037239864
6009,164.28822627462063
6010,64.92889631566382
6011,275.1200039198583
6012,163.64216407591374
6013,165.48185425374103
6014,165.69453428917714
6015,168.20136078337734
6016,161.4832131025502
6017,157.15884084571618
6018,163.14334881692747
6019,80.26709726703925
6020,150.54928372036665
6021,168.2952849223028
6022,89.4555540351687
6023,163.46656569126682
6024,63.476439238057765
6025,164.96493184875757
6026,167.3936020680197
6027,62.78392847327187
6028,189.70057310805117
6029,79.32729126373592
6030,88.5509390461752
6031,167.444485073132
6032,81.45804608687287
6033,165.8933700361898
6034,160.52403452672002
6035,163.61889824781477
6036,161.75533420440615
6037,80.83098692151542
6038,163.9016963673023
6039,160.06200865619442
6040,155.82975191263645
6041,161.71407112637218
6042,160.9839029891216
6043,82.2016145714609
6044,160.07806006940976
6045,151.30174809616068
6046,83.53135334440887
6047,164.9198016076271
6048,162.5170598992666
6049,161.73307475927453
6050,158.79265445840917
6051,161.73307475927453
6052,77.13896688679404
6053,169.43915141526563
6054,163.47535763025698
6055,185.76944928752778
6056,159.44867432455112
6057,78.65913129377249
6058,161.08194453206204
6059,162.97097252327438
6060,165.41263375691383
6061,160.91723887163445
6062,162.81591252487232
6063,170.40407289452747
6064,158.49819093801727
6065,126.81491557823205
6066,79.44898762750019
6067,159.76778810793684
6068,162.6525967088862
6069,164.67474912465818
6070,80.25911784979998
6071,164.6431451693916
6072,162.16376918134972
6073,77.592052416698
6074,63.71296418784375
6075,84.80185490122412
6076,156.3866123219077
6077,-4.35549144808806
6078,161.979322585622
6079,161.92767988229866
6080,140.09033742736833
6081,161.71407112637218
6082,158.18865707501197
6083,161.49220669672476
6084,163.00037518663643
6085,161.91900641668923
6086,172.65360782216078
6087,162.94859480987074
6088,82.76560418166576
6089,167.57484406264376
6090,270.8081761014353
6091,162.29289222501797
6092,156.02638014623867
6093,169.1715572055686
6094,160.76580807089468
6095,163.03431876395817
6096,156.16362028444064
6097,81.48867141064224
6098,155.66032881233022
6099,81.57757075889684
6100,163.85061722871174
6101,185.2154252594258
6102,79.91679883965651
6103,160.1022511781195
6104,83.59265819907142
6105,159.10143251660165
6106,162.9491913050098
6107,163.90577828801563
6108,163.61889824781477
6109,161.54120803503244
6110,161.30091232958824
6111,269.4946771001837
6112,165.47566408840197
6113,82.90807872174884
6114,163.70029522362012
6115,158.37617932599505
6116,162.47469488228566
6117,180.2046088699639
6118,160.6366892768498
6119,85.55246717490023
6120,73.91967730670225
6121,164.08133306957163
6122,163.3357678991808
6123,59.77497246538509
6124,166.23162133533327
6125,66.5911456263599
6126,162.28782883028006
6127,86.04201793778626
6128,162.1281646200606
6129,161.66246252680762
6130,162.03849382657577
6131,166.57966148076764
6132,160.7479282082253
6133,82.55787825591261
6134,163.26360696224734
6135,79.84266767563484
6136,160.14902198024922
6137,162.6863363995121
6138,154.60655342785708
6139,166.13358110487093
6140,162.72322776108456
6141,161.64189198653924
6142,164.5766213991507
6143,162.72322776108456
6144,166.93922126067733
6145,82.37966754157597
6146,166.60447038736655
6147,162.64591899418963
6148,164.09872968417656
6149,158.9768161661813
6150,164.06056269583456
6151,156.85740651163627
6152,163.5062069614147
6153,162.66445847340475
6154,70.86848330154169
6155,268.0817959437042
6156,79.66965742582086
6157,81.0154788221684
6158,161.05190136401717
6159,153.54504410159825
6160,82.57946190748034
6161,154.68497028226008
6162,164.87538921429703
6163,165.40062341028076
6164,160.65858339044397
6165,165.60307404657902
6166,162.2208072712524
6167,177.48474724158027
6168,159.7902662606317
6169,82.73461026386353
6170,154.88800559322664
6171,157.45989236384312
6172,158.79265445840917
6173,182.35739621113055
6174,166.1233614126477
6175,160.7479282082253
6176,-8.199474133923616
6177,162.35235496318188
6178,89.22976724294219
6179,164.59922082300267
6180,141.09055851246637
6181,87.57826250442392
6182,74.3878232619424
6183,160.64201047713328
6184,151.01583646957843
6185,161.13994985734615
6186,158.56713410379763
6187,162.78492231058627
6188,157.172386410758
6189,81.56493385289791
6190,160.7479282082253
6191,159.3252788997157
6192,84.20719242018467
6193,242.9042457528886
6194,166.13626508356265
6195,164.0801927689631
6196,158.00790804440163
6197,154.83664380606447
6198,166.4387211208627
6199,152.15444298243466
6200,163.71692089748626
6201,179.64473120728138
6202,164.5193962317447
6203,164.845853878327
6204,170.53305835664406
6205,159.98000514605525
6206,81.3597554095677
6207,78.19863351923823
6208,154.76079410496644
6209,159.26292321124438
6210,161.979322585622
6211,81.06875451225183
6212,169.22983174291082
6213,158.79265445840917
6214,169.34458022211916
6215,156.26181631938618
6216,163.14192036934
6217,166.43976461538003
6218,163.10952350717716
6219,165.02129431255523
6220,202.74854752676595
6221,161.19123338577242
6222,164.76673124164805
6223,113.24358190581364
6224,163.23524743079733
6225,164.33491728265892
6226,167.1422365090504
6227,173.71416786810406
6228,164.12343036342983
6229,162.29289222501797
6230,141.25344374962668
6231,159.64849265408273
6232,167.21362232707082
6233,167.63828508099647
6234,163.82527489199342
6235,161.73307475927453
6236,82.0196432375072
6237,161.93083956728856
6238,159.2170881233147
6239,141.91168013193035
6240,164.19571059832978
6241,161.42964979303446
6242,160.81835428802867
6243,165.80148898145552
6244,167.34208719937496
6245,161.73307475927453
6246,165.09356887495352
6247,43.32119348130628
6248,166.86005134265497
6249,162.77430061285756
6250,80.47768180838878
6251,81.81423666646529
6252,76.28813366930054
6253,166.21535127535623
6254,87.04246967313112
6255,160.27844537165137
6256,156.3277789657936
6257,154.1327292484967
6258,81.33039440383706
6259,116.20369975935122
6260,151.40949959648958
6261,55.78830429034383
6262,157.35865921801533
6263,164.4893878711752
6264,243.25791182755228
6265,155.69892200123698
6266,82.49321370427582
6267,163.70788121802076
6268,164.5623774257399
6269,79.26330660244325
6270,161.73307475927453
6271,82.01094773087864
6272,81.45843846364237
6273,167.39593419214805
6274,83.94897986032397
6275,14.352363523252194
6276,167.50183743525366
6277,162.21177088408885
6278,161.00308987432595
6279,163.38053824694188
6280,81.07383968002046
6281,165.79120219525967
6282,64.1859519676411
6283,166.25264455102192
6284,160.54769337513815
6285,160.7811117561038
6286,152.15644250103495
6287,161.01830527161883
6288,166.2762686124509
6289,161.73307475927453
6290,162.3988411756358
6291,165.75985264597065
6292,162.89389311904802
6293,63.10177009125805
6294,163.46323252112305
6295,159.76778810793684
6296,79.14323020532949
6297,168.30148069099462
6298,162.58612501569053
6299,162.53050342449703
6300,162.77071266522324
6301,162.51028751062546
6302,161.6985630107158
6303,81.96015820012911
6304,173.08077305178116
6305,164.89668401448108
6306,91.16863259533372
6307,163.99760238264847
6308,87.75072854787344
6309,164.00742879315328
6310,86.7356728571976
6311,163.83128756896133
6312,82.44347666152119
6313,22.847908369823074
6314,161.73307475927453
6315,163.42572141321696
6316,167.04215371720892
6317,164.5392200834512
6318,104.14588392557089
6319,163.7910354857663
6320,85.15649049113128
6321,164.25512503305853
6322,165.37699984122872
6323,157.04038825298
6324,81.77489376865404
6325,152.97445845649426
6326,163.34142342774462
6327,164.43513310232586
6328,83.1101399783171
6329,162.44483784892353
6330,81.73527893921826
6331,165.5388104418915
6332,155.97371256325593
6333,162.51941522040855
6334,81.38492110055155
6335,163.27380619136008
6336,163.70029522362012
6337,163.08444086884433
6338,77.46152488842307
6339,161.43253671342177
6340,160.93326988242578
6341,170.59953669971733
6342,166.21916846044346
6343,81.56493385289791
6344,159.76778810793684
6345,161.6806237556251
6346,80.25911784979998
6347,82.10410650394178
6348,159.2290518435575
6349,162.8914192267988
6350,160.7479282082253
6351,162.8914192267988
6352,164.91381785843066
6353,164.4101511948306
6354,79.90815371075492
6355,162.01656224021355
6356,162.72322776108456
6357,162.43515025394555
6358,161.90182582383622
6359,168.45146068142463
6360,161.42578544721792
6361,163.1992129188178
6362,165.25912581777754
6363,82.10766658877803
6364,215.12938677794625
6365,128.17221689311143
6366,162.72322776108456
6367,162.72322776108456
6368,164.0659874907332
6369,162.80293099066256
6370,77.01856372428182
6371,83.64822738890395
6372,159.70332665980789
6373,156.9075947934221
6374,159.9042166281979
6375,163.3626339406873
6376,81.85728783263207
6377,167.3950848017716
6378,159.63539459045455
6379,163.8721413331605
6380,81.40902402165848
6381,163.64216407591374
6382,163.4265136065507
6383,80.25911784979998
6384,79.50648333531453
6385,80.07217603960707
6386,163.32206511867716
6387,80.25911784979998
6388,156.16722790353487
6389,91.16863259533372
6390,166.84110638976424
6391,162.72322776108456
6392,167.54373530681437
6393,62.93994021123979
6394,156.38219720305102
6395,153.06776292055207
6396,164.8832535053839
6397,166.592129000289
6398,158.80638325612424
6399,84.5590285990001
6400,162.72322776108456
6401,162.22826856621103
6402,160.19430869189893
6403,165.71799162550965
6404,165.8396332277327
6405,156.252670509059
6406,151.12144573965412
6407,242.76397993277396
6408,82.46334383136042
6409,152.0761689116562
6410,166.82668361402938
6411,161.98481328321967
6412,152.8517478428402
6413,159.82669027009877
6414,162.72322776108456
6415,153.81065374540717
6416,192.88763817209602
6417,170.43702825135236
6418,156.11569490130438
6419,59.383884971467154
6420,161.19086766698783
6421,161.73307475927453
6422,163.68327500946071
6423,163.37743615633923
6424,169.9111041096126
6425,165.67853064731423
6426,171.16253756858518
6427,108.1624798330632
6428,152.6109033250967
6429,83.36049150644268
6430,139.28968298111542
6431,80.33298613640905
6432,157.7263481980892
6433,162.72322776108456
6434,165.00771258639145
6435,163.79502343997922
6436,164.06250298811742
6437,163.18521200331824
6438,156.0038962549149
6439,161.11839854181903
6440,162.08950056244447
6441,171.95315082140854
6442,163.1490299640841
6443,43.142120823774476
6444,162.8724445474531
6445,164.2756749674079
6446,161.8531699668723
6447,161.71534613134818
6448,78.21376163352221
6449,164.01627688880222
6450,167.13806811422742
6451,156.85740651163627
6452,162.90974940171344
6453,81.29376213929085
6454,151.45089552333766
6455,167.8223695247784
6456,155.2919002171015
6457,163.2137433332695
6458,84.03393445341615
6459,160.67141615591373
6460,164.81408582326577
6461,155.8275624678495
6462,166.68299405412782
6463,159.76778810793684
6464,166.37113749352682
6465,164.46361152673313
6466,80.46006379128399
6467,83.44310907435039
6468,160.70538301983618
6469,169.29190427200572
6470,158.6049628934641
6471,164.14236477114844
6472,161.73307475927453
6473,63.99805923648154
6474,267.3795596684353
6475,167.2721379093139
6476,161.05847318349845
6477,124.2582827898493
6478,169.78075125968587
6479,160.80780885247069
6480,161.18341875568865
6481,79.8918986604978
6482,156.55312196168
6483,162.96515061295108
6484,170.85661351438327
6485,167.77305016757876
6486,164.5959936722926
6487,160.4339341442291
6488,79.04782957415996
6489,162.72322776108456
6490,67.88116142319302
6491,84.44312266173928
6492,116.12901215548773
6493,159.11909729144563
6494,165.13913431181192
6495,161.96726601928123
6496,76.22918328288978
6497,156.9822824947393
6498,162.47071958645623
6499,163.69856159718233
6500,137.79315097852415
6501,79.4218786157717
6502,162.22826856621103
6503,89.6823625586835
6504,72.18231338854535
6505,160.65015912356574
6506,82.82183633156134
6507,163.4454933259634
6508,82.72403231588262
6509,162.72322776108456
6510,159.43452357573915
6511,161.2726221590251
6512,78.1989825099948
6513,65.35071636253453
6514,163.7910354857663
6515,157.82252725964233
6516,171.6822618472292
6517,164.64271972392993
6518,84.91717221072662
6519,167.98081077172557
6520,160.7479282082253
6521,162.7169812860588
6522,162.8216720818471
6523,139.09161985366913
6524,168.15607602920647
6525,164.35741034308228
6526,162.10392444035773
6527,166.83795764851547
6528,84.60639656524638
6529,263.6989199271162
6530,81.13229707574804
6531,160.93326988242578
6532,80.21208260880859
6533,159.74682188981723
6534,152.10689953301784
6535,160.29186169115573
6536,160.5481182047297
6537,159.81985911817287
6538,80.25809623159358
6539,59.378910163821985
6540,187.49478502121644
6541,162.88519683145768
6542,168.24089315136183
6543,90.26785516768398
6544,163.53807118517753
6545,66.33460717350171
6546,165.51348202054749
6547,164.14034983897645
6548,78.33406763057404
6549,160.7479282082253
6550,81.2345988133827
6551,78.8619305692024
6552,156.85740651163627
6553,163.3281252796225
6554,82.37940399897165
6555,163.3059916693757
6556,80.8986546921635
6557,160.73802677731985
6558,158.79265445840917
6559,161.4250312190501
6560,163.492415398231
6561,163.76418749534494
6562,161.1175979228801
6563,154.14082274900383
6564,164.29701323862682
6565,2.80570712679733
6566,163.2137433332695
6567,267.68064183246963
6568,162.9108806612504
6569,82.08162859770101
6570,242.7925485545618
6571,163.36885063436267
6572,167.9581792566641
6573,163.26207239637588
6574,167.9379695288027
6575,75.61858390215995
6576,161.3522273702284
6577,155.47695448939908
6578,81.04150269198087
6579,80.30485641250088
6580,85.0579879661489
6581,153.5510647323244
6582,86.18505614256682
6583,159.89818195472878
6584,167.2266797762654
6585,166.55352908569785
6586,80.25911784979998
6587,74.51724096249124
6588,79.10554412787276
6589,166.61594446548622
6590,163.8771509380723
6591,162.66445847340475
6592,162.34720214333126
6593,167.5115273182367
6594,80.25911784979998
6595,80.25911784979998
6596,81.85567612187003
6597,162.72322776108456
6598,144.76642380678965
6599,167.6751518970152
6600,81.58099815594981
6601,163.45802511306482
6602,161.4250312190501
6603,163.31323716471994
6604,162.22826856621103
6605,157.5356906684656
6606,161.3903732668582
6607,165.0867591943446
6608,80.09015488175912
6609,175.58465028557987
6610,162.34720214333126
6611,13.084490735499912
6612,166.79194552834218
6613,166.119306284243
6614,163.35543139496838
6615,159.8824201988491
6616,85.63832490274123
6617,162.88755764282357
6618,83.02676497038054
6619,153.41139509518248
6620,163.6837983933733
6621,159.70332665980789
6622,164.64739970440115
6623,82.18049479349862
6624,80.34245757431628
6625,165.77706377772964
6626,154.81470074401227
6627,154.7795134711558
6628,76.88857342191176
6629,161.73307475927453
6630,154.19246485813895
6631,159.0023932680766
6632,164.04470743539247
6633,161.05847318349845
6634,164.67544426997736
6635,166.84283458399827
