<<<<<<< HEAD
year,month,store_id,earning,employess,country,current_working_status
2020,6,7675,42292.5,1,Australia,1
2020,7,7675,44314.62,2,Australia,1
2020,8,7675,22368.91,2,Australia,1
2020,9,7675,25780.73,1,Australia,1
2020,10,7675,31929.82,1,Australia,1
2020,11,7675,50763.08,2,Australia,1
2020,12,7675,65534.09,1,Australia,1
2019,1,7710,14080.51,1,United States,1
2019,2,7710,9751.55,1,United States,1
2019,3,7710,13075.97,1,United States,1
2019,4,7710,15143.14,1,United States,1
2019,5,7710,10526.64,1,United States,1
2019,6,7710,16053.56,1,United States,1
2019,7,7710,13926.16,1,United States,1
2019,8,7710,15198.29,2,United States,1
2019,9,7710,11854.79,1,United States,1
2019,10,7710,16064.74,3,United States,1
2019,11,7710,13522.41,3,United States,1
2019,12,7710,15474.06,3,United States,1
2020,1,7710,11612.13,3,United States,1
2020,2,7710,14154.86,3,United States,1
2020,3,7710,8888.2,3,United States,1
2020,4,7710,9014.59,1,United States,1
2020,5,7710,14032.81,2,United States,1
2020,6,7710,14743.14,2,United States,1
2020,7,7710,16365.73,2,United States,1
2020,8,7710,15429.68,2,United States,1
2020,9,7710,10733.5,2,United States,1
2020,10,7710,12553.3,2,United States,1
2020,11,7710,11683.55,2,United States,1
2020,12,7710,14834.85,2,United States,1
2019,1,7718,904.2,1,Greece,1
2019,2,7718,1334.98,1,Greece,1
2019,3,7718,1431,1,Greece,1
2019,4,7718,1272.3,1,Greece,1
2019,5,7718,1316.88,2,Greece,1
2019,6,7718,2049.8,2,Greece,1
2019,7,7718,2231.6,1,Greece,1
2019,8,7718,815,1,Greece,1
2019,9,7718,5391.5,1,Greece,1
2019,10,7718,1939.6,1,Greece,1
2019,11,7718,780,1,Greece,1
2019,12,7718,2174,1,Greece,1
2020,1,7718,2630,1,Greece,1
2020,2,7718,2006,1,Greece,1
2020,3,7718,190,1,Greece,1
2020,4,7718,195,1,Greece,1
2020,5,7718,1458,1,Greece,1
2020,6,7718,1676,1,Greece,1
2020,7,7718,2381,1,Greece,1
2020,8,7718,1255,1,Greece,1
2020,9,7718,2500,1,Greece,1
2020,10,7718,1364.8,1,Greece,1
2020,11,7718,2988,1,Greece,1
2020,12,7718,1278,1,Greece,1
2019,1,7726,5211.03,1,United States,1
2019,2,7726,4189.24,1,United States,1
2019,3,7726,5219.93,1,United States,1
2019,4,7726,6483.81,1,United States,1
2019,5,7726,6169.18,1,United States,1
2019,6,7726,5557.18,1,United States,1
2019,7,7726,5315.89,1,United States,1
2019,8,7726,8487.8,1,United States,1
2019,9,7726,10552.68,1,United States,1
2019,10,7726,11093.87,1,United States,1
2019,11,7726,10655.09,1,United States,1
2019,12,7726,7060.91,1,United States,1
2020,1,7726,7044.8,1,United States,1
2020,2,7726,10846.68,1,United States,1
2020,3,7726,13122.3,1,United States,1
2020,4,7726,8276.22,1,United States,1
2020,5,7726,10527.82,1,United States,1
2020,6,7726,12847,1,United States,1
2020,7,7726,15611.97,1,United States,1
2020,8,7726,16351.94,1,United States,1
2020,9,7726,20756.61,2,United States,1
2020,10,7726,21472.66,2,United States,1
2020,11,7726,17938.55,2,United States,1
2020,12,7726,15446.88,2,United States,1
2019,1,7764,4234.04,2,United States,1
2019,2,7764,3587.54,1,United States,1
2019,3,7764,4627.05,1,United States,1
2019,4,7764,4785.54,1,United States,1
2019,5,7764,5293.04,1,United States,1
2019,6,7764,4330.89,1,United States,1
2019,7,7764,5395.85,1,United States,1
2019,8,7764,6015,1,United States,1
2019,9,7764,5789.71,1,United States,1
2019,10,7764,5614.75,1,United States,1
2019,11,7764,4441.45,1,United States,1
2019,12,7764,2597.3,1,United States,1
2020,1,7764,4209.07,1,United States,1
2020,2,7764,5327.33,1,United States,1
2020,3,7764,5054.08,1,United States,1
2020,4,7764,6735.33,1,United States,1
2020,5,7764,12011.85,1,United States,1
2020,6,7764,10224.69,1,United States,1
2020,7,7764,21905.56,1,United States,1
2020,8,7764,20613.6,1,United States,1
2020,9,7764,19282.55,1,United States,1
2020,10,7764,19700.8,1,United States,1
2020,11,7764,17735.23,1,United States,1
2020,12,7764,11097.79,1,United States,1
2019,1,7768,1071193.2,1,Japan,1
2019,2,7768,1401706.32,1,Japan,1
2019,3,7768,1630820.2,1,Japan,1
2019,4,7768,1165826.8,1,Japan,1
2019,5,7768,1186230.8,1,Japan,1
2019,6,7768,1099997.2,1,Japan,1
2019,7,7768,1209378,1,Japan,1
2019,8,7768,1355040,1,Japan,1
2019,9,7768,1287726,1,Japan,1
2019,10,7768,1467629,1,Japan,1
2019,11,7768,1475076,1,Japan,1
2019,12,7768,2099509.8,1,Japan,1
2020,1,7768,1206248,1,Japan,1
2020,2,7768,1105485,1,Japan,1
2020,3,7768,1117082,1,Japan,1
2020,4,7768,953248,1,Japan,1
2020,5,7768,875936,1,Japan,1
2020,6,7768,802064.5,1,Japan,1
2020,7,7768,1071820,1,Japan,1
2020,8,7768,1185486,1,Japan,1
2020,9,7768,673460,1,Japan,1
2020,10,7768,698572,1,Japan,1
2020,11,7768,857046,1,Japan,1
2020,12,7768,1192352,1,Japan,1
2019,1,7770,2796.46,1,United States,1
2019,2,7770,2820.54,1,United States,1
2019,3,7770,4178.86,1,United States,1
2019,4,7770,3697.41,1,United States,1
2019,5,7770,3872.48,1,United States,1
2019,6,7770,3739.41,1,United States,1
2019,7,7770,4041.79,1,United States,1
2019,8,7770,3813.02,1,United States,1
2019,9,7770,4478.68,1,United States,1
2019,10,7770,3917.33,1,United States,1
2019,11,7770,3016.34,1,United States,1
2019,12,7770,3278.95,1,United States,1
2020,1,7770,5227.29,1,United States,1
2020,2,7770,2866.2,1,United States,1
2020,3,7770,2191.78,1,United States,1
2020,4,7770,197.95,1,United States,1
2020,5,7770,178.62,1,United States,1
2020,6,7770,2775.46,1,United States,1
2020,7,7770,2471.17,1,United States,1
2020,8,7770,1175.41,1,United States,1
2020,9,7770,2561.39,1,United States,1
2020,10,7770,1295.05,1,United States,1
2020,11,7770,920.14,1,United States,1
2020,12,7770,2418.37,1,United States,1
2019,1,7785,41277.63,1,Australia,1
2019,2,7785,40062.91,1,Australia,1
2019,3,7785,40001.49,1,Australia,1
2019,4,7785,42838.75,1,Australia,1
2019,5,7785,43581.79,1,Australia,1
2019,6,7785,46384.97,1,Australia,1
2019,7,7785,47997.61,1,Australia,1
2019,8,7785,46445.85,1,Australia,1
2019,9,7785,49690.7,1,Australia,1
2019,10,7785,53122.59,1,Australia,1
2019,11,7785,42710.28,1,Australia,1
2019,12,7785,51039.64,1,Australia,1
2020,1,7785,47180.46,1,Australia,1
2020,2,7785,36735.3,1,Australia,1
2020,3,7785,29883.76,1,Australia,1
2020,4,7785,12874.92,1,Australia,1
2020,5,7785,24761.01,1,Australia,1
2020,6,7785,32573.17,1,Australia,1
2020,7,7785,26734.42,1,Australia,1
2020,8,7785,11709.88,1,Australia,1
2020,9,7785,14539.96,1,Australia,1
2020,10,7785,16301.44,1,Australia,1
2020,11,7785,28892.89,1,Australia,1
2020,12,7785,41572.92,1,Australia,1
2019,1,7817,23772.42,2,United States,1
2019,2,7817,19086.92,2,United States,1
2019,3,7817,20753.32,2,United States,1
2019,4,7817,21865.27,1,United States,1
2019,5,7817,21039.38,1,United States,1
2019,6,7817,22980.4,1,United States,1
2019,7,7817,23492.78,1,United States,1
2019,8,7817,23817.52,2,United States,1
2019,9,7817,28099.82,1,United States,1
2019,10,7817,22463.61,2,United States,1
2019,11,7817,19966.19,2,United States,1
2019,12,7817,21007.11,2,United States,1
2020,1,7817,25525.42,2,United States,1
2020,2,7817,24255.99,3,United States,1
2020,3,7817,19245.03,1,United States,1
2020,4,7817,21770.28,2,United States,1
2020,5,7817,27941.49,3,United States,1
2020,6,7817,23818.17,2,United States,1
2020,7,7817,25058.27,2,United States,1
2020,8,7817,23583.58,3,United States,1
2020,9,7817,32340.53,1,United States,1
2020,10,7817,26415.87,1,United States,1
2020,11,7817,24629.41,1,United States,1
2020,12,7817,29056.69,1,United States,1
2019,1,7851,61263.14,8,Australia,1
2019,2,7851,47155.45,6,Australia,1
2019,3,7851,51938.05,10,Australia,1
2019,4,7851,48377,8,Australia,1
2019,5,7851,47773.2,8,Australia,1
2019,6,7851,47832,8,Australia,1
2019,7,7851,47438.6,9,Australia,1
2019,8,7851,51442,11,Australia,1
2019,9,7851,47935.86,7,Australia,1
2019,10,7851,50127,9,Australia,1
2019,11,7851,47083.11,7,Australia,1
2019,12,7851,69437,7,Australia,1
2020,1,7851,55692,8,Australia,1
2020,2,7851,45877,9,Australia,1
2020,3,7851,37243.92,6,Australia,1
2020,4,7851,22051,6,Australia,1
2020,5,7851,49470.5,7,Australia,1
2020,6,7851,54296.18,7,Australia,1
2020,7,7851,47120,9,Australia,1
2020,8,7851,41405.95,7,Australia,1
2020,9,7851,48625,7,Australia,1
2020,10,7851,53939,7,Australia,1
2020,11,7851,56728.8,8,Australia,1
2020,12,7851,80275,5,Australia,1
2019,1,7877,85268.1,2,Australia,1
2019,2,7877,65902,2,Australia,1
2019,3,7877,70088.56,2,Australia,1
2019,4,7877,63589,2,Australia,1
2019,5,7877,63981.99,1,Australia,1
2019,6,7877,67246.82,1,Australia,1
2019,7,7877,68010.32,2,Australia,1
2019,8,7877,67192.81,7,Australia,1
2019,9,7877,76021,7,Australia,1
2019,10,7877,84737.95,7,Australia,1
2019,11,7877,84333,7,Australia,1
2019,12,7877,126805,6,Australia,1
2020,1,7877,95644.15,6,Australia,1
2020,2,7877,80388,4,Australia,1
2020,3,7877,64312,6,Australia,1
2020,4,7877,22814,4,Australia,1
2020,5,7877,81293.4,5,Australia,1
2020,6,7877,86204.22,5,Australia,1
2020,7,7877,59042.95,5,Australia,1
2020,8,7877,9317,3,Australia,1
2020,9,7877,9783,3,Australia,1
2020,10,7877,50163,4,Australia,1
2020,11,7877,116019.45,4,Australia,1
2020,12,7877,124070.53,4,Australia,1
2019,1,7903,34291.87,1,United States,1
2019,2,7903,33438.67,1,United States,1
2019,3,7903,34603.68,1,United States,1
2019,4,7903,33019.45,1,United States,1
2019,5,7903,36223.13,1,United States,1
2019,6,7903,36321.52,1,United States,1
2019,7,7903,40964.29,1,United States,1
2019,8,7903,45674.06,1,United States,1
2019,9,7903,40323.45,1,United States,1
2019,10,7903,37393.92,1,United States,1
2019,11,7903,36351.87,1,United States,1
2019,12,7903,6953.53,1,United States,1
2020,1,7903,10021.57,4,United States,1
2020,2,7903,36354.68,5,United States,1
2020,3,7903,36411.2,5,United States,1
2020,4,7903,39148.23,3,United States,1
2020,5,7903,55074.85,4,United States,1
2020,6,7903,52286.41,5,United States,1
2020,7,7903,52937.7,6,United States,1
2020,8,7903,49207.48,6,United States,1
2020,9,7903,56329.46,4,United States,1
2020,10,7903,49942.81,5,United States,1
2020,11,7903,49854.5,5,United States,1
2020,12,7903,50747.35,4,United States,1
2019,1,7973,15690,1,Mexico,1
2019,2,7973,22990,1,Mexico,1
2019,3,7973,29146,1,Mexico,1
2019,4,7973,19750,1,Mexico,1
2019,5,7973,22050,5,Mexico,1
2019,6,7973,29870,4,Mexico,1
2019,7,7973,33419,3,Mexico,1
2019,8,7973,42220,3,Mexico,1
2019,9,7973,33800,2,Mexico,1
2019,10,7973,20310,2,Mexico,1
2019,11,7973,41725,1,Mexico,1
2019,12,7973,37440,3,Mexico,1
2020,1,7973,35980,1,Mexico,1
2020,2,7973,14000,1,Mexico,1
2020,3,7973,19100,2,Mexico,1
2020,4,7973,19500,3,Mexico,1
2020,5,7973,38550,3,Mexico,1
2020,6,7973,19000,3,Mexico,1
2020,7,7973,26730,2,Mexico,1
2020,8,7973,33828,2,Mexico,1
2020,9,7973,27750,2,Mexico,1
2020,10,7973,26300,2,Mexico,1
2020,11,7973,27850,2,Mexico,1
2020,12,7973,274050,1,Mexico,1
2019,1,8009,1492,1,,1
2019,2,8009,201,1,,1
2019,3,8009,555.25,1,,1
2019,4,8009,1274.35,1,,1
2019,5,8009,286,1,,1
2019,6,8009,1794,1,,1
2019,7,8009,1440.5,1,,1
2019,8,8009,1520,1,,1
2019,9,8009,2515.99,1,,1
2019,10,8009,3244.5,1,,1
2019,11,8009,1562.66,1,,1
2019,12,8009,1405.88,1,,1
2020,1,8009,2428,1,,1
2020,2,8009,564,1,,1
2020,3,8009,1472.49,1,,1
2020,4,8009,3567,1,,1
2020,5,8009,3416,1,,1
2020,6,8009,2539.74,1,,1
2020,7,8009,2705.99,1,,1
2020,8,8009,3209.9,1,,1
2020,9,8009,5398.07,1,,1
2020,10,8009,8494.12,1,,1
2020,11,8009,5110.97,1,,1
2020,12,8009,7467.12,1,,1
2019,1,8015,5070.06,1,Canada,1
2019,2,8015,6118.07,1,Canada,1
2019,3,8015,8841.98,1,Canada,1
2019,4,8015,5992.81,1,Canada,1
2019,5,8015,9460.37,1,Canada,1
2019,6,8015,12453.47,1,Canada,1
2019,7,8015,9271.07,1,Canada,1
2019,8,8015,12506.94,1,Canada,1
2019,9,8015,9596.54,1,Canada,1
2019,10,8015,10644.24,1,Canada,1
2019,11,8015,8815.51,1,Canada,1
2019,12,8015,6755.22,1,Canada,1
2020,1,8015,8548.62,1,Canada,1
2020,2,8015,9530.67,1,Canada,1
2020,3,8015,9171.06,1,Canada,1
2020,4,8015,4689.3,1,Canada,1
2020,5,8015,2555.37,1,Canada,1
2020,6,8015,2933.62,1,Canada,1
2020,7,8015,4795.7,1,Canada,1
2020,8,8015,3223.02,1,Canada,1
2020,9,8015,4254.27,1,Canada,1
2020,10,8015,3892.29,1,Canada,1
2020,11,8015,3266.84,1,Canada,1
2020,12,8015,2548.37,1,Canada,1
2019,1,8032,32741.77,3,United States,1
2019,2,8032,29481.77,5,United States,1
2019,3,8032,33493.62,3,United States,1
2019,4,8032,30956,4,United States,1
2019,5,8032,32468.78,3,United States,1
2019,6,8032,37035.51,2,United States,1
2019,7,8032,41627.02,3,United States,1
2019,8,8032,38917.87,4,United States,1
2019,9,8032,32518.19,5,United States,1
2019,10,8032,31163.27,4,United States,1
2019,11,8032,24964.37,4,United States,1
2019,12,8032,26582.33,3,United States,1
2020,1,8032,22327.36,3,United States,1
2020,2,8032,25902.89,3,United States,1
2020,3,8032,22095.76,2,United States,1
2020,4,8032,24709.98,2,United States,1
2020,5,8032,37719.37,2,United States,1
2020,6,8032,49289.53,2,United States,1
2020,7,8032,52254.28,2,United States,1
2020,8,8032,53633.62,2,United States,1
2020,9,8032,36988.18,2,United States,1
2020,10,8032,33917.33,2,United States,1
2020,11,8032,32757.45,2,United States,1
2020,12,8032,36541.04,3,United States,1
2019,1,8086,6706.55,1,United States,1
2019,2,8086,6672.82,1,United States,1
2019,3,8086,6942.12,1,United States,1
2019,4,8086,7375.3,1,United States,1
2019,5,8086,6042.57,1,United States,1
2019,6,8086,9046.98,2,United States,1
2019,7,8086,6722.06,2,United States,1
2019,8,8086,9202.47,2,United States,1
2019,9,8086,11646.11,2,United States,1
2019,10,8086,14789.91,3,United States,1
2019,11,8086,12897.98,4,United States,1
2019,12,8086,13838.3,4,United States,1
2020,1,8086,15358.93,6,United States,1
2020,2,8086,11412.96,4,United States,1
2020,3,8086,9638.88,3,United States,1
2020,4,8086,8142.17,2,United States,1
2020,5,8086,6277.43,3,United States,1
2020,6,8086,11867.53,2,United States,1
2020,7,8086,13090.74,2,United States,1
2020,8,8086,9499.99,3,United States,1
2020,9,8086,15843.6,3,United States,1
2020,10,8086,15048.73,4,United States,1
2020,11,8086,12807.37,4,United States,1
2020,12,8086,9010.1,4,United States,1
2019,1,8136,18588.34,3,United States,1
2019,2,8136,16226.76,3,United States,1
2019,3,8136,15563.81,3,United States,1
2019,4,8136,14874.2,5,United States,1
2019,5,8136,12466.03,6,United States,1
2019,6,8136,16285.38,6,United States,1
2019,7,8136,17950.85,5,United States,1
2019,8,8136,20341.78,6,United States,1
2019,9,8136,16369.05,4,United States,1
2019,10,8136,14044.96,4,United States,1
2019,11,8136,16309.23,5,United States,1
2019,12,8136,15140.8,3,United States,1
2020,1,8136,14398.32,2,United States,1
2020,2,8136,11215.94,2,United States,1
2020,3,8136,10237.58,3,United States,1
2020,4,8136,12948.68,3,United States,1
2020,5,8136,20974.88,5,United States,1
2020,6,8136,26758.81,3,United States,1
2020,7,8136,38772.93,3,United States,1
2020,8,8136,25578.13,4,United States,1
2020,9,8136,25969.86,3,United States,1
2020,10,8136,22474.32,2,United States,1
2020,11,8136,23703.14,3,United States,1
2020,12,8136,21491.46,4,United States,1
2019,1,8181,29502.51,1,United States,1
2019,2,8181,25749.64,4,United States,1
2019,3,8181,43520.97,3,United States,1
2019,4,8181,33707.97,3,United States,1
2019,5,8181,51097.74,3,United States,1
2019,6,8181,47437.75,3,United States,1
2019,7,8181,76309.61,4,United States,1
2019,8,8181,86147.89,4,United States,1
2019,9,8181,63745.43,4,United States,1
2019,10,8181,65388.19,4,United States,1
2019,11,8181,72197.14,6,United States,1
2019,12,8181,103541.82,6,United States,1
2020,1,8181,74257.67,3,United States,1
2020,2,8181,68703.2,4,United States,1
2020,3,8181,73483.96,5,United States,1
2020,4,8181,88347.91,5,United States,1
2020,5,8181,112688.27,5,United States,1
2020,6,8181,113355.63,7,United States,1
2020,7,8181,109957.36,6,United States,1
2020,8,8181,101789.64,5,United States,1
2020,9,8181,89861.7,5,United States,1
2020,10,8181,87196.55,7,United States,1
2020,11,8181,75095.36,6,United States,1
2020,12,8181,116798.43,5,United States,1
2019,1,8235,4801.05,4,United States,1
2019,2,8235,3655.09,4,United States,1
2019,3,8235,3000.13,4,United States,1
2019,4,8235,3997.45,4,United States,1
2019,5,8235,4578.42,4,United States,1
2019,6,8235,6071.59,4,United States,1
2019,7,8235,5658.73,4,United States,1
2019,8,8235,5924.57,5,United States,1
2019,9,8235,4199.71,5,United States,1
2019,10,8235,3702.52,3,United States,1
2019,11,8235,6505.06,5,United States,1
2019,12,8235,7036.03,5,United States,1
2020,1,8235,7617.95,7,United States,1
2020,2,8235,7317.75,6,United States,1
2020,3,8235,5848.74,4,United States,1
2020,4,8235,5372.06,4,United States,1
2020,5,8235,4500.83,4,United States,1
2020,6,8235,9105.43,4,United States,1
2020,7,8235,7806.79,5,United States,1
2020,8,8235,5170.94,6,United States,1
2020,9,8235,8682.61,6,United States,1
2020,10,8235,7286.98,6,United States,1
2020,11,8235,6096.55,6,United States,1
2020,12,8235,7147.51,6,United States,1
2019,1,8273,2541910.54,1,Iceland,1
2019,2,8273,1577820,1,Iceland,1
2019,3,8273,1104000,1,Iceland,1
2019,4,8273,1138721,1,Iceland,1
2019,5,8273,1321489,1,Iceland,1
2019,6,8273,483500,1,Iceland,1
2019,7,8273,1254070,1,Iceland,1
2019,8,8273,569950,1,Iceland,1
2019,9,8273,619250,2,Iceland,1
2019,10,8273,775490,1,Iceland,1
2019,11,8273,460000,1,Iceland,1
2019,12,8273,698000,1,Iceland,1
2020,1,8273,1742150,1,Iceland,1
2020,2,8273,985300,1,Iceland,1
2020,3,8273,1019400,2,Iceland,1
2020,4,8273,511390,1,Iceland,1
2020,5,8273,515500,1,Iceland,1
2020,6,8273,637590,1,Iceland,1
2020,7,8273,2378500,3,Iceland,1
2020,8,8273,1386100,4,Iceland,1
2020,9,8273,580500,2,Iceland,1
2020,10,8273,860960,2,Iceland,1
2020,11,8273,583490,2,Iceland,1
2020,12,8273,821000,2,Iceland,1
2019,1,8317,1743.5,1,Australia,1
2019,2,8317,1724,1,Australia,1
2019,3,8317,2835,1,Australia,1
2019,4,8317,920,1,Australia,1
2019,5,8317,2245,1,Australia,1
2019,6,8317,4708,1,Australia,1
2019,7,8317,4664,1,Australia,1
2019,8,8317,2281,1,Australia,1
2019,9,8317,5703,1,Australia,1
2019,10,8317,10231,1,Australia,1
2019,11,8317,9662.45,1,Australia,1
2019,12,8317,3940,1,Australia,1
2020,1,8317,2580,1,Australia,1
2020,2,8317,3379,1,Australia,1
2020,3,8317,6790,1,Australia,1
2020,4,8317,3974,1,Australia,1
2020,5,8317,13279.75,1,Australia,1
2020,6,8317,2402,1,Australia,1
2020,7,8317,5763,1,Australia,1
2020,8,8317,10989.2,1,Australia,1
2020,9,8317,14228,1,Australia,1
2020,10,8317,5040.48,1,Australia,1
2020,11,8317,11958,1,Australia,1
2020,12,8317,26131.99,1,Australia,1
2019,1,8348,2404,1,United States,1
2019,2,8348,1680.57,1,United States,1
2019,3,8348,1877,1,United States,1
2019,4,8348,1504.78,1,United States,1
2019,5,8348,937,1,United States,1
2019,6,8348,1906.5,1,United States,1
2019,7,8348,2710,1,United States,1
2019,8,8348,967,1,United States,1
2019,9,8348,1073.31,1,United States,1
2019,10,8348,886.36,1,United States,1
2019,11,8348,981,1,United States,1
2019,12,8348,1264.94,1,United States,1
2020,1,8348,1842.98,1,United States,1
2020,2,8348,1268.87,1,United States,1
2020,3,8348,2254.42,1,United States,1
2020,4,8348,10795.68,1,United States,1
2020,5,8348,9939.72,1,United States,1
2020,6,8348,7822.89,1,United States,1
2020,7,8348,4107.42,1,United States,1
2020,8,8348,2446.99,1,United States,1
2020,9,8348,3429,1,United States,1
2020,10,8348,1774.03,1,United States,1
2020,11,8348,65,1,United States,1
2020,12,8348,1359.47,1,United States,1
2019,1,8355,10076.64,1,United States,1
2019,2,8355,10495.93,1,United States,1
2019,3,8355,10036.99,1,United States,1
2019,4,8355,11822.3,1,United States,1
2019,5,8355,12440,1,United States,1
2019,6,8355,10835.69,1,United States,1
2019,7,8355,13355,1,United States,1
2019,8,8355,13595,1,United States,1
2019,9,8355,10330,1,United States,1
2019,10,8355,10541.66,1,United States,1
2019,11,8355,10000,1,United States,1
2019,12,8355,9609.1,1,United States,1
2020,1,8355,10735,1,United States,1
2020,2,8355,9425,1,United States,1
2020,3,8355,8595,1,United States,1
2020,4,8355,9100,1,United States,1
2020,5,8355,16550,1,United States,1
2020,6,8355,12850,1,United States,1
2020,7,8355,14775,1,United States,1
2020,8,8355,18895,1,United States,1
2020,9,8355,21420,1,United States,1
2020,10,8355,15545,1,United States,1
2020,11,8355,18326,1,United States,1
2020,12,8355,22349.99,1,United States,1
2019,1,8358,3522.98,1,United States,1
2019,2,8358,2054,1,United States,1
2019,3,8358,4004,1,United States,1
2019,4,8358,3328,1,United States,1
2019,5,8358,3552.96,1,United States,1
2019,6,8358,2528.98,1,United States,1
2019,7,8358,2553.99,1,United States,1
2019,8,8358,2610,1,United States,1
2019,9,8358,2744.99,1,United States,1
2019,10,8358,2601,1,United States,1
2019,11,8358,2159,1,United States,1
2019,12,8358,3055.96,1,United States,1
2020,1,8358,1434,1,United States,1
2020,2,8358,260,1,United States,1
2020,3,8358,1213,1,United States,1
2020,4,8358,595,1,United States,1
